Student ID,Last Name,First Name,Full Name,Gender,Dept Name,JUPAS Admission Score,Total Grade Points,Total Credit,Final cGPA
15000001,Chan,Charlotte,Charlotte Chan,Female,Computer Science,19,419,132,3.174242424
15000002,Lee,Abigail,Abigail Lee,Female,Computer Science,25,334,132,2.53030303
15000003,Lo,Alexander,Alexander Lo,Male,Computer Science,20,343,138,2.485507246
15000004,Ndiaye,Albert,Albert Ndiaye,Male,Computer Science,23,404,138,2.927536232
15000005,Porter,Ian,Ian Porter,Male,Computer Science,19,379,134,2.828358209
15000006,Wong,Brooklyn,Brooklyn Wong,Female,Computer Science,26,344,133,2.586466165
15000007,Wong,Leah,Leah Wong,Female,Maths,18,354,129,2.744186047
15000008,Ho,Aaliyah,Aaliyah Ho,Female,Maths,25,399,138,2.891304348
15000009,Hayeck,Freddie,Freddie Hayeck,Male,Maths,27,341,131,2.603053435
15000010,Levine,Justin,Justin Levine,Male,Maths,22,373,130,2.869230769
15000011,Kayal,Logan,Logan Kayal,Male,Maths,25,362,128,2.828125
15000012,Matulonis,Ryan,Ryan Matulonis,Male,Physics,19,420,131,3.20610687
15000013,Reynolds,Matthew,Matthew Reynolds,Male,Physics,19,382,133,2.872180451
15000014,Donald,Ian,Ian Donald,Male,Physics,19,385,133,2.894736842
15000015,Wong,Hannah,Hannah Wong,Female,Biology,21,409,138,2.963768116
15000016,Ho,Samantha,Samantha Ho,Female,Biology,20,348,129,2.697674419
15000017,Lo,Ryan,Ryan Lo,Male,Biology,20,302,128,2.359375
15000018,Lee,Evelyn,Evelyn Lee,Female,Chemistry,19,309,130,2.376923077
15000019,Joshua,Ian,Ian Joshua,Male,Chemistry,18,345,130,2.653846154
15000020,Cheung,Camila,Camila Cheung,Female,Chemistry,22,396,129,3.069767442
